County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation,2: <20 employees,4,4,32,386,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,263,264,173108,21191258,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,9,146,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,223,224,141108,17331258,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,General Merchandise Stores,2: <20 employees,4,4,19,559,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Retail Trade,2: <20 employees,58,58,227,5960,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Total,0,351,388,4907,203295,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Limestone,5.6,5.6,4.7,3.8,7.1,Food and Beverage Stores,2: <20 employees,9,9,23,379,203295,40.6,38.2,43.3,95.96666667,43644,1,31.54541898,-96.58056718,23654,1.2
Lipscomb,4.4,3.2,2.7,2.6,4.2,Retail Trade,2: <20 employees,5,5,37,866,55291,38.1,36.9,40.1,93.83333333,65388,1,36.27778432,-100.27317,3153,-4.5
Lipscomb,4.4,3.2,2.7,2.6,4.2,Total,0,73,77,880,55291,55291,38.1,36.9,40.1,93.83333333,65388,1,36.27778432,-100.27317,3153,-4.5
Live Oak,5.9,4.7,3.8,3.1,7.5,Total,0,262,285,3283,204931,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,236,236,168102,27811932,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation,2: <20 employees,8,8,51,861,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,155,155,11797,19201838,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Food and Beverage Stores,2: <20 employees,3,3,11,104,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Live Oak,5.9,4.7,3.8,3.1,7.5,Retail Trade,2: <20 employees,23,24,124,5008,204931,41.4,39.2,45.1,96.2,54163,1,28.3514375,-98.12474493,12208,5.9
Llano,4.2,3.8,3.7,3.5,5.7,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,15,836,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,285,285,144158,29843010,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Food and Beverage Stores,2: <20 employees,5,5,19,324,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Retail Trade,2: <20 employees3: 20-99 employees,417,438,212138,64713704,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation,2: <20 employees,7,7,11,245,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Total,0,443,473,3722,120736,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,355,355,155158,32293010,120736,57.2,56.3,58.1,96.85,55617,1,30.70566579,-98.68387398,21890,13.4
Loving,4.7,5,1.5,0.8,1.7,Total,0,3,5,21,1919,1919,29,28,29.3,0,88487,0,31.84912973,-103.5799063,96,17.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Total,0,6236,7319,115667,4468620,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Accommodation,2: <20 employees3: 20-99 employees,5615,5615,381509,66778123,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Retail Trade,2: <20 employees3: 20-99 employees,43460,44282,21391742,6403865925,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Food and Beverage Stores,2: <20 employees3: 20-99 employees,463,494,26474,3758937,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,272133,272151,18424663,3005172704,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,526,528,311182,64644252,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lubbock,3.4,3.2,3.1,2.8,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,328148,328166,22235172,3672880827,4468620,31,29.7,32.3,94.16111111,54733,0,33.6101944,-101.8205745,309880,11.1
Lynn,4,3.8,3.3,3,5.4,Total,0,80,85,735,29489,29489,37.4,36.4,38.5,97.525,45737,1,33.17685487,-101.8160235,6243,5.5
Lynn,4,3.8,3.3,3,5.4,Food Services and Drinking Places,2: <20 employees,4,4,14,41,29489,37.4,36.4,38.5,97.525,45737,1,33.17685487,-101.8160235,6243,5.5
Lynn,4,3.8,3.3,3,5.4,Accommodation and Food Services,2: <20 employees,4,4,14,41,29489,37.4,36.4,38.5,97.525,45737,1,33.17685487,-101.8160235,6243,5.5
McCulloch,4.5,3.6,3.3,5.2,7.5,Total,0,209,216,2400,103256,103256,43.2,41,45.5,92.4,43262,0,31.19896752,-99.34754972,8313,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation,2: <20 employees,4,4,17,322,103256,43.2,41,45.5,92.4,43262,0,31.19896752,-99.34754972,8313,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,173,173,97121,13151564,103256,43.2,41,45.5,92.4,43262,0,31.19896752,-99.34754972,8313,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Food Services and Drinking Places,2: <20 employees,13,13,80,993,103256,43.2,41,45.5,92.4,43262,0,31.19896752,-99.34754972,8313,0.4
McCulloch,4.5,3.6,3.3,5.2,7.5,Retail Trade,2: <20 employees3: 20-99 employees,213,214,12451,31722207,103256,43.2,41,45.5,92.4,43262,0,31.19896752,-99.34754972,8313,0.4
McLennan,4,3.9,3.6,3.3,6.2,Accommodation,2: <20 employees3: 20-99 employees,3811,3811,220360,40666278,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Food and Beverage Stores,2: <20 employees3: 20-99 employees,593,603,23477,4657840,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Total,0,4501,5310,105717,4231813,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,20977,20988,13472721,2206640399,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,General Merchandise Stores,2: <20 employees,3,3,18,271,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Retail Trade,2: <20 employees3: 20-99 employees,42256,42862,19311804,4955774859,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,24788,24799,15673081,2613246677,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McLennan,4,3.9,3.6,3.3,6.2,Clothing and Clothing Accessories Stores,2: <20 employees,42,43,236,4168,4231813,33.2,31.8,34.7,96.40789474,51078,0,31.55234489,-97.20184883,255372,8.7
McMullen,2.1,1.9,2,1.6,2.8,Total,0,39,46,470,50537,50537,48.2,47.3,48.8,100,68349,1,28.35351091,-98.56842256,748,5.8
McMullen,2.1,1.9,2,1.6,2.8,Accommodation and Food Services,2: <20 employees,4,4,16,549,50537,48.2,47.3,48.8,100,68349,1,28.35351091,-98.56842256,748,5.8
Madison,5.1,4.8,4.4,4.2,7.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,266,266,256155,27472157,90665,34.6,32.7,39.1,97.25,46274,1,30.96564645,-95.92818441,14088,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Retail Trade,2: <20 employees3: 20-99 employees,204,204,71139,20416857,90665,34.6,32.7,39.1,97.25,46274,1,30.96564645,-95.92818441,14088,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Total,0,250,256,2760,90665,90665,34.6,32.7,39.1,97.25,46274,1,30.96564645,-95.92818441,14088,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation,2: <20 employees,6,6,45,588,90665,34.6,32.7,39.1,97.25,46274,1,30.96564645,-95.92818441,14088,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,326,326,301155,33352157,90665,34.6,32.7,39.1,97.25,46274,1,30.96564645,-95.92818441,14088,3.1
Marion,7,5.7,4.5,4.2,8.2,Total,0,152,154,1722,57076,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Marion,7,5.7,4.5,4.2,8.2,Food and Beverage Stores,2: <20 employees,4,4,13,160,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Marion,7,5.7,4.5,4.2,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,96,96,52220,5823215,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Marion,7,5.7,4.5,4.2,8.2,Accommodation,2: <20 employees,6,6,42,641,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Marion,7,5.7,4.5,4.2,8.2,Retail Trade,2: <20 employees,20,20,91,1608,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Marion,7,5.7,4.5,4.2,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,156,156,94220,12233215,57076,50.8,49.7,51.6,97.8,37876,1,32.79797929,-94.35725239,9662,-8.4
Martin,4.4,3.2,2.5,2.6,6.1,Total,0,112,115,1288,69606,69606,32.5,32.1,32.9,99.15,68745,1,32.30605847,-101.9512464,5739,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation,2: <20 employees,3,3,42,811,69606,32.5,32.1,32.9,99.15,68745,1,32.30605847,-101.9512464,5739,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation and Food Services,2: <20 employees,6,6,78,1287,69606,32.5,32.1,32.9,99.15,68745,1,32.30605847,-101.9512464,5739,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Food Services and Drinking Places,2: <20 employees,3,3,36,476,69606,32.5,32.1,32.9,99.15,68745,1,32.30605847,-101.9512464,5739,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Retail Trade,2: <20 employees,9,9,74,5230,69606,32.5,32.1,32.9,99.15,68745,1,32.30605847,-101.9512464,5739,19.6
Mason,3.6,3.4,3.1,3.2,5.6,Food Services and Drinking Places,2: <20 employees,12,12,53,595,24931,49.5,48.4,50.6,97.7,54914,1,30.71742293,-99.2263026,4318,7.6
Mason,3.6,3.4,3.1,3.2,5.6,Retail Trade,2: <20 employees,20,20,81,1990,24931,49.5,48.4,50.6,97.7,54914,1,30.71742293,-99.2263026,4318,7.6
Mason,3.6,3.4,3.1,3.2,5.6,Total,0,141,143,830,24931,24931,49.5,48.4,50.6,97.7,54914,1,30.71742293,-99.2263026,4318,7.6
Mason,3.6,3.4,3.1,3.2,5.6,Accommodation and Food Services,2: <20 employees,14,14,58,653,24931,49.5,48.4,50.6,97.7,54914,1,30.71742293,-99.2263026,4318,7.6
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation,2: <20 employees,24,24,124,1702,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7011,7011,388301,54666855,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Clothing and Clothing Accessories Stores,2: <20 employees,7,7,34,828,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,469,469,264252,37645987,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Retail Trade,2: <20 employees3: 20-99 employees,857,8512,384108,99843631,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Food and Beverage Stores,2: <20 employees,21,21,99,1552,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Total,0,688,735,8186,478415,478415,37.9,36.8,39,95.2125,49276,1,28.86711039,-95.98533866,36158,-1.5
Maverick,11.3,9.4,8.2,7.6,15,Total,0,742,818,12503,336690,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3110,3110,155370,19854825,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Accommodation,2: <20 employees,12,13,103,1528,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Food and Beverage Stores,2: <20 employees,9,9,50,1372,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,General Merchandise Stores,2: <20 employees,4,4,20,293,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Retail Trade,2: <20 employees3: 20-99 employees,817,817,340131,87853823,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4311,4411,258391,35135128,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Maverick,11.3,9.4,8.2,7.6,15,Clothing and Clothing Accessories Stores,2: <20 employees,15,15,76,1503,336690,29.7,28.2,31.6,95.85,40017,0,28.74260943,-100.3144638,58116,7.1
Medina,4.4,3.9,3.5,3.2,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4215,4215,228513,25577237,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation,2: <20 employees,11,11,41,674,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5317,5317,269554,32317907,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Retail Trade,2: <20 employees3: 20-99 employees,5511,5516,217368,492521199,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Food and Beverage Stores,2: <20 employees,11,11,55,920,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,7,65,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Total,0,705,764,7683,264568,264568,39.2,37.5,41.1,96.42,60695,1,29.35520493,-99.11008331,54612,18.7
Menard,4.5,4.8,4.1,3.5,5.2,Total,0,44,44,204,6040,6040,53.6,53.8,53.5,100,38425,0,30.88981785,-99.82061472,2124,-5.3
Menard,4.5,4.8,4.1,3.5,5.2,Accommodation and Food Services,2: <20 employees,4,4,25,329,6040,53.6,53.8,53.5,100,38425,0,30.88981785,-99.82061472,2124,-5.3
Menard,4.5,4.8,4.1,3.5,5.2,Food Services and Drinking Places,2: <20 employees,3,3,23,310,6040,53.6,53.8,53.5,100,38425,0,30.88981785,-99.82061472,2124,-5.3
Menard,4.5,4.8,4.1,3.5,5.2,Retail Trade,2: <20 employees,4,4,13,189,6040,53.6,53.8,53.5,100,38425,0,30.88981785,-99.82061472,2124,-5.3
Midland,4.4,3,2.1,2.1,8.1,Total,0,4874,5567,96217,7225543,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Accommodation,2: <20 employees3: 20-99 employees,2517,2717,150558,468511661,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,17088,172101,10342973,2492167114,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,313,313,15849,34872437,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,14571,14584,8842415,2023655453,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Food and Beverage Stores,2: <20 employees,19,19,75,1733,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Midland,4.4,3,2.1,2.1,8.1,Retail Trade,2: <20 employees3: 20-99 employees,20834,20937,1037803,3972539002,7225543,32,31.5,32.5,94.1,85811,0,31.86921148,-102.0315032,179232,30.9
Milam,5.2,5.1,5.5,5,7.1,Accommodation,2: <20 employees,9,9,51,546,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Milam,5.2,5.1,5.5,5,7.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,296,298,199151,24661414,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Milam,5.2,5.1,5.5,5,7.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,206,208,148151,19201414,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Milam,5.2,5.1,5.5,5,7.1,Food and Beverage Stores,2: <20 employees,6,6,19,236,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Milam,5.2,5.1,5.5,5,7.1,Retail Trade,2: <20 employees,36,36,153,4360,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Milam,5.2,5.1,5.5,5,7.1,Total,0,384,417,4463,183672,183672,41.3,39.6,42.7,96.05,48989,1,30.78625299,-96.97683495,25157,1.6
Mills,4.2,3.6,3.5,3.2,4.1,Accommodation and Food Services,2: <20 employees,5,5,26,457,25703,49.4,48.4,50.5,89.83333333,46876,1,31.49524259,-98.59552736,4875,-1.2
Mills,4.2,3.6,3.5,3.2,4.1,Food Services and Drinking Places,2: <20 employees,5,5,26,457,25703,49.4,48.4,50.5,89.83333333,46876,1,31.49524259,-98.59552736,4875,-1.2
Mills,4.2,3.6,3.5,3.2,4.1,Retail Trade,2: <20 employees,16,16,124,4258,25703,49.4,48.4,50.5,89.83333333,46876,1,31.49524259,-98.59552736,4875,-1.2
Mills,4.2,3.6,3.5,3.2,4.1,Total,0,112,113,867,25703,25703,49.4,48.4,50.5,89.83333333,46876,1,31.49524259,-98.59552736,4875,-1.2
Mitchell,7,5.5,4.2,3.7,7.9,Retail Trade,2: <20 employees,20,21,87,2161,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Mitchell,7,5.5,4.2,3.7,7.9,Accommodation,2: <20 employees,4,4,30,545,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Mitchell,7,5.5,4.2,3.7,7.9,Accommodation and Food Services,2: <20 employees,13,13,114,1513,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Mitchell,7,5.5,4.2,3.7,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,16,497,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Mitchell,7,5.5,4.2,3.7,7.9,Food Services and Drinking Places,2: <20 employees,9,9,84,968,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Mitchell,7,5.5,4.2,3.7,7.9,Total,0,135,138,1206,52610,52610,34.9,32.6,39.7,100,44457,0,32.30636024,-100.9211128,8685,-7.6
Montague,5,4,3.2,2.9,6.6,Accommodation,2: <20 employees,4,4,21,316,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,215,215,103150,15981805,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,11,179,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,175,175,82150,12821805,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Food and Beverage Stores,2: <20 employees,4,4,10,99,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Total,0,419,437,3575,173928,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montague,5,4,3.2,2.9,6.6,Retail Trade,2: <20 employees3: 20-99 employees,544,545,193172,40495254,173928,43.8,43.1,44.4,98.44166667,53649,1,33.67496328,-97.72466993,19712,0
Montgomery,4.9,4.4,3.8,3.4,7.5,Total,0,10252,11970,167929,9507066,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Accommodation,2: <20 employees3: 20-99 employees,378,388,313250,55734996,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,General Merchandise Stores,2: <20 employees,5,5,34,766,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Food and Beverage Stores,2: <20 employees3: 20-99 employees,1096,11112,400135,80773187,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,454171,455180,29726081,55361111455,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,456,456,19538,4566716,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Retail Trade,2: <20 employees3: 20-99 employees,71866,73377,30151338,8717653348,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Montgomery,4.9,4.4,3.8,3.4,7.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,417163,417172,26595831,49788106459,9507066,37,36.2,37.7,93.84166667,88833,0,30.30022409,-95.50301411,609172,33.7
Moore,3,2.9,2.7,2.3,3.8,Accommodation,2: <20 employees,9,9,40,483,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
Moore,3,2.9,2.7,2.3,3.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,297,298,140242,19834347,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
Moore,3,2.9,2.7,2.3,3.8,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,8,68,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
Moore,3,2.9,2.7,2.3,3.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205,206,100192,15003683,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
Moore,3,2.9,2.7,2.3,3.8,Food and Beverage Stores,2: <20 employees,7,7,16,312,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
Moore,3,2.9,2.7,2.3,3.8,Retail Trade,2: <20 employees3: 20-99 employees,287,287,119101,36333971,366858,31.5,31.4,31.7,97.65,55099,1,35.83768863,-101.8929556,20902,-4.6
