County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Real,5.7,5.7,5.1,4.0,6.7,Accommodation and Food Services,14.0,14.0,56.0,1155.0,52.6,51.5,54.0,74.8,40834.0
Real,5.7,5.7,5.1,4.0,6.7,Accommodation,7.0,7.0,25.0,673.0,52.6,51.5,54.0,74.8,40834.0
Real,5.7,5.7,5.1,4.0,6.7,Total,80.0,82.0,573.0,15090.0,52.6,51.5,54.0,74.8,40834.0
Red River,5.8,5.3,5.4,4.6,6.4,Food Services and Drinking Places,9.0,9.0,37.0,447.0,47.2,45.6,48.4,94.9375,41325.0
Red River,5.8,5.3,5.4,4.6,6.4,Total,160.0,168.0,1260.0,45779.0,47.2,45.6,48.4,94.9375,41325.0
Red River,5.8,5.3,5.4,4.6,6.4,Retail Trade,23.0,23.0,113.0,2195.0,47.2,45.6,48.4,94.9375,41325.0
Red River,5.8,5.3,5.4,4.6,6.4,Accommodation and Food Services,10.0,10.0,39.0,478.0,47.2,45.6,48.4,94.9375,41325.0
Red River,5.8,5.3,5.4,4.6,6.4,Food and Beverage Stores,4.0,4.0,11.0,143.0,47.2,45.6,48.4,94.9375,41325.0
Reeves,5.3,3.6,2.1,1.8,7.1,Accommodation,115.0,115.0,81165.0,17694239.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Total,309.0,340.0,5409.0,327416.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Accommodation and Food Services,289.0,289.0,190340.0,40898084.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Clothing and Clothing Accessories Stores,5.0,5.0,8.0,220.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Food Services and Drinking Places,174.0,174.0,109175.0,23203845.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Food and Beverage Stores,5.0,5.0,22.0,618.0,33.8,33.3,35.5,93.4,48990.0
Reeves,5.3,3.6,2.1,1.8,7.1,Retail Trade,16.0,16.0,72.0,2319.0,33.8,33.3,35.5,93.4,48990.0
Refugio,6.6,5.6,4.6,3.7,8.2,Accommodation and Food Services,9.0,9.0,61.0,912.0,43.2,41.9,44.5,99.33333333333331,46883.0
Refugio,6.6,5.6,4.6,3.7,8.2,Food and Beverage Stores,4.0,4.0,31.0,856.0,43.2,41.9,44.5,99.33333333333331,46883.0
Refugio,6.6,5.6,4.6,3.7,8.2,Total,133.0,138.0,1689.0,75818.0,43.2,41.9,44.5,99.33333333333331,46883.0
Refugio,6.6,5.6,4.6,3.7,8.2,Retail Trade,73.0,73.0,5956.0,14781320.0,43.2,41.9,44.5,99.33333333333331,46883.0
Refugio,6.6,5.6,4.6,3.7,8.2,Food Services and Drinking Places,8.0,8.0,47.0,830.0,43.2,41.9,44.5,99.33333333333331,46883.0
Roberts,4.5,3.9,2.8,2.9,4.6,Total,20.0,20.0,178.0,11581.0,40.4,41.6,39.5,100.0,70705.0
Robertson,5.1,4.8,4.2,3.6,6.4,Food and Beverage Stores,6.0,6.0,36.0,492.0,40.3,39.1,41.4,97.88,47016.0
Robertson,5.1,4.8,4.2,3.6,6.4,Food Services and Drinking Places,95.0,97.0,51172.0,8952737.0,40.3,39.1,41.4,97.88,47016.0
Robertson,5.1,4.8,4.2,3.6,6.4,Accommodation and Food Services,116.0,118.0,65205.0,11783415.0,40.3,39.1,41.4,97.88,47016.0
Robertson,5.1,4.8,4.2,3.6,6.4,Retail Trade,355.0,355.0,173119.0,36543288.0,40.3,39.1,41.4,97.88,47016.0
Robertson,5.1,4.8,4.2,3.6,6.4,Total,240.0,267.0,2895.0,120063.0,40.3,39.1,41.4,97.88,47016.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Total,2207.0,2359.0,27531.0,1080854.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Retail Trade,14319.0,14319.0,628592.0,1843027048.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Food and Beverage Stores,13.0,13.0,67.0,1505.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Food Services and Drinking Places,9250.0,9257.0,4961828.0,998630783.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Accommodation and Food Services,10153.0,10160.0,5731913.0,1145032036.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Accommodation,93.0,93.0,7785.0,14641253.0,37.7,36.8,38.5,97.575,105763.0
Rockwall,3.5,3.4,3.2,3.1,6.0,Clothing and Clothing Accessories Stores,12.0,12.0,54.0,1723.0,37.7,36.8,38.5,97.575,105763.0
Runnels,4.0,3.7,3.1,2.8,4.9,Total,211.0,219.0,2148.0,78617.0,42.0,40.2,43.7,98.38333333333333,48650.0
Runnels,4.0,3.7,3.1,2.8,4.9,Retail Trade,184.0,194.0,10997.0,28521625.0,42.0,40.2,43.7,98.38333333333333,48650.0
Runnels,4.0,3.7,3.1,2.8,4.9,Food and Beverage Stores,4.0,4.0,21.0,239.0,42.0,40.2,43.7,98.38333333333333,48650.0
Runnels,4.0,3.7,3.1,2.8,4.9,Food Services and Drinking Places,12.0,12.0,67.0,941.0,42.0,40.2,43.7,98.38333333333333,48650.0
Runnels,4.0,3.7,3.1,2.8,4.9,Accommodation and Food Services,15.0,15.0,76.0,1069.0,42.0,40.2,43.7,98.38333333333333,48650.0
Runnels,4.0,3.7,3.1,2.8,4.9,Accommodation,3.0,3.0,9.0,128.0,42.0,40.2,43.7,98.38333333333333,48650.0
Rusk,5.8,5.1,4.1,3.6,7.3,Total,747.0,800.0,9901.0,449533.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Food Services and Drinking Places,3316.0,3317.0,165460.0,25475784.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Accommodation,6.0,6.0,20.0,326.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Accommodation and Food Services,3917.0,3919.0,185500.0,28736346.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Clothing and Clothing Accessories Stores,3.0,3.0,5.0,87.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Food and Beverage Stores,5.0,5.0,11.0,226.0,39.1,37.8,40.8,97.84999999999997,56036.0
Rusk,5.8,5.1,4.1,3.6,7.3,Retail Trade,5110.0,5114.0,171195.0,44106889.0,39.1,37.8,40.8,97.84999999999997,56036.0
Sabine,9.4,8.6,8.0,6.6,10.8,Retail Trade,23.0,23.0,87.0,2028.0,52.8,52.7,52.9,96.75,43778.0
Sabine,9.4,8.6,8.0,6.6,10.8,Food and Beverage Stores,8.0,8.0,15.0,289.0,52.8,52.7,52.9,96.75,43778.0
Sabine,9.4,8.6,8.0,6.6,10.8,Food Services and Drinking Places,5.0,5.0,35.0,474.0,52.8,52.7,52.9,96.75,43778.0
Sabine,9.4,8.6,8.0,6.6,10.8,Accommodation,3.0,3.0,23.0,450.0,52.8,52.7,52.9,96.75,43778.0
Sabine,9.4,8.6,8.0,6.6,10.8,Total,161.0,171.0,1587.0,55987.0,52.8,52.7,52.9,96.75,43778.0
Sabine,9.4,8.6,8.0,6.6,10.8,Accommodation and Food Services,8.0,8.0,58.0,924.0,52.8,52.7,52.9,96.75,43778.0
San Augustine,8.9,7.5,6.5,4.7,9.6,Total,126.0,129.0,1285.0,45081.0,49.9,49.2,50.7,97.25,40094.0
San Augustine,8.9,7.5,6.5,4.7,9.6,Accommodation and Food Services,7.0,7.0,35.0,534.0,49.9,49.2,50.7,97.25,40094.0
San Augustine,8.9,7.5,6.5,4.7,9.6,Food Services and Drinking Places,5.0,5.0,18.0,274.0,49.9,49.2,50.7,97.25,40094.0
San Augustine,8.9,7.5,6.5,4.7,9.6,Food and Beverage Stores,3.0,3.0,15.0,211.0,49.9,49.2,50.7,97.25,40094.0
San Augustine,8.9,7.5,6.5,4.7,9.6,Retail Trade,19.0,19.0,99.0,2892.0,49.9,49.2,50.7,97.25,40094.0
San Jacinto,6.3,5.7,5.0,4.6,8.1,Retail Trade,23.0,23.0,86.0,1961.0,45.2,44.8,45.5,91.85,42633.0
San Jacinto,6.3,5.7,5.0,4.6,8.1,Total,198.0,203.0,994.0,32715.0,45.2,44.8,45.5,91.85,42633.0
San Jacinto,6.3,5.7,5.0,4.6,8.1,Food Services and Drinking Places,93.0,93.0,6467.0,916803.0,45.2,44.8,45.5,91.85,42633.0
San Jacinto,6.3,5.7,5.0,4.6,8.1,Accommodation and Food Services,113.0,113.0,6867.0,1018803.0,45.2,44.8,45.5,91.85,42633.0
San Jacinto,6.3,5.7,5.0,4.6,8.1,Food and Beverage Stores,6.0,6.0,19.0,375.0,45.2,44.8,45.5,91.85,42633.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Accommodation,294.0,294.0,21475.0,2917937.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Accommodation and Food Services,8525.0,8527.0,512701.0,755411070.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Clothing and Clothing Accessories Stores,4.0,4.0,7.0,235.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Food Services and Drinking Places,5621.0,5623.0,298626.0,463710133.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Food and Beverage Stores,9.0,9.0,22.0,340.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Retail Trade,699.0,6910.0,229266.0,580311978.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Patricio,7.5,7.7,6.4,5.5,10.3,Total,902.0,1055.0,15976.0,795079.0,35.8,34.7,36.9,94.70714285714288,57302.0
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation,7.0,7.0,17.0,214.0,41.0,34.7,48.4,99.4,46061.0
San Saba,3.4,3.2,3.1,2.9,5.2,Accommodation and Food Services,16.0,16.0,71.0,892.0,41.0,34.7,48.4,99.4,46061.0
San Saba,3.4,3.2,3.1,2.9,5.2,Food Services and Drinking Places,9.0,9.0,54.0,678.0,41.0,34.7,48.4,99.4,46061.0
San Saba,3.4,3.2,3.1,2.9,5.2,Food and Beverage Stores,6.0,6.0,24.0,337.0,41.0,34.7,48.4,99.4,46061.0
San Saba,3.4,3.2,3.1,2.9,5.2,Retail Trade,23.0,23.0,109.0,2471.0,41.0,34.7,48.4,99.4,46061.0
San Saba,3.4,3.2,3.1,2.9,5.2,Total,141.0,146.0,827.0,24434.0,41.0,34.7,48.4,99.4,46061.0
Schleicher,5.2,3.7,2.8,2.8,6.9,Total,52.0,52.0,545.0,25943.0,37.9,37.8,38.1,97.3,53286.0
Schleicher,5.2,3.7,2.8,2.8,6.9,Retail Trade,4.0,4.0,8.0,86.0,37.9,37.8,38.1,97.3,53286.0
Scurry,5.9,4.4,3.4,3.2,8.2,Total,380.0,415.0,4929.0,255599.0,36.6,36.1,37.0,98.43333333333334,56299.0
Scurry,5.9,4.4,3.4,3.2,8.2,Food Services and Drinking Places,187.0,187.0,106199.0,10492792.0,36.6,36.1,37.0,98.43333333333334,56299.0
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation,9.0,9.0,82.0,1289.0,36.6,36.1,37.0,98.43333333333334,56299.0
Scurry,5.9,4.4,3.4,3.2,8.2,Accommodation and Food Services,278.0,278.0,188227.0,23383076.0,36.6,36.1,37.0,98.43333333333334,56299.0
Scurry,5.9,4.4,3.4,3.2,8.2,Food and Beverage Stores,4.0,4.0,7.0,68.0,36.6,36.1,37.0,98.43333333333334,56299.0
Scurry,5.9,4.4,3.4,3.2,8.2,Retail Trade,246.0,246.0,77116.0,22375730.0,36.6,36.1,37.0,98.43333333333334,56299.0
Shackelford,3.8,3.0,2.3,2.2,5.3,Total,128.0,130.0,1196.0,82231.0,43.8,43.5,44.2,98.9,65095.0
Shackelford,3.8,3.0,2.3,2.2,5.3,Retail Trade,12.0,12.0,66.0,1599.0,43.8,43.5,44.2,98.9,65095.0
Shackelford,3.8,3.0,2.3,2.2,5.3,Accommodation and Food Services,5.0,5.0,36.0,278.0,43.8,43.5,44.2,98.9,65095.0
Shackelford,3.8,3.0,2.3,2.2,5.3,Food Services and Drinking Places,4.0,4.0,33.0,261.0,43.8,43.5,44.2,98.9,65095.0
Shelby,6.0,5.2,4.3,3.9,6.8,Total,466.0,501.0,6560.0,242042.0,38.6,37.2,39.8,97.1,39708.0
Shelby,6.0,5.2,4.3,3.9,6.8,Accommodation,8.0,9.0,67.0,1458.0,38.6,37.2,39.8,97.1,39708.0
Shelby,6.0,5.2,4.3,3.9,6.8,Retail Trade,438.0,438.0,180160.0,50734664.0,38.6,37.2,39.8,97.1,39708.0
Shelby,6.0,5.2,4.3,3.9,6.8,Accommodation and Food Services,216.0,226.0,174165.0,29492799.0,38.6,37.2,39.8,97.1,39708.0
Shelby,6.0,5.2,4.3,3.9,6.8,Food Services and Drinking Places,136.0,136.0,107165.0,14912799.0,38.6,37.2,39.8,97.1,39708.0
Shelby,6.0,5.2,4.3,3.9,6.8,Food and Beverage Stores,9.0,9.0,32.0,470.0,38.6,37.2,39.8,97.1,39708.0
Sherman,3.0,3.1,2.6,2.3,3.1,Retail Trade,5.0,5.0,21.0,706.0,36.5,36.3,36.8,96.3,55473.0
Sherman,3.0,3.1,2.6,2.3,3.1,Total,61.0,63.0,345.0,14342.0,36.5,36.3,36.8,96.3,55473.0
Smith,4.5,4.1,3.7,3.3,6.8,Clothing and Clothing Accessories Stores,41.0,41.0,216.0,6018.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Food Services and Drinking Places,17879.0,18090.0,11922931.0,1906744907.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Food and Beverage Stores,473.0,475.0,16254.0,28621137.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,General Merchandise Stores,3.0,3.0,9.0,182.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Accommodation,467.0,467.0,248221.0,48393366.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Retail Trade,44951.0,45259.0,20811457.0,6788364446.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Accommodation and Food Services,22486.0,22697.0,14403152.0,2390648273.0,36.6,35.2,37.9,96.6125,59538.0
Smith,4.5,4.1,3.7,3.3,6.8,Total,5132.0,5920.0,93327.0,3908883.0,36.6,35.2,37.9,96.6125,59538.0
Somervell,4.8,4.6,4.1,3.6,6.5,Total,195.0,205.0,3304.0,197000.0,42.3,42.0,42.7,81.94999999999999,67897.0
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation,9.0,9.0,72.0,770.0,42.3,42.0,42.7,81.94999999999999,67897.0
Somervell,4.8,4.6,4.1,3.6,6.5,Retail Trade,16.0,16.0,66.0,1445.0,42.3,42.0,42.7,81.94999999999999,67897.0
Somervell,4.8,4.6,4.1,3.6,6.5,Food Services and Drinking Places,154.0,154.0,10070.0,12751300.0,42.3,42.0,42.7,81.94999999999999,67897.0
Somervell,4.8,4.6,4.1,3.6,6.5,Accommodation and Food Services,246.0,246.0,172120.0,20452262.0,42.3,42.0,42.7,81.94999999999999,67897.0
Starr,13.4,11.8,10.2,9.9,17.3,Retail Trade,617.0,617.0,284235.0,65657019.0,28.9,28.0,30.0,95.53333333333332,32516.0
Starr,13.4,11.8,10.2,9.9,17.3,Food and Beverage Stores,19.0,19.0,99.0,1434.0,28.9,28.0,30.0,95.53333333333332,32516.0
Starr,13.4,11.8,10.2,9.9,17.3,Food Services and Drinking Places,31.0,31.0,167.0,1954.0,28.9,28.0,30.0,95.53333333333332,32516.0
Starr,13.4,11.8,10.2,9.9,17.3,Total,507.0,579.0,9291.0,188570.0,28.9,28.0,30.0,95.53333333333332,32516.0
Starr,13.4,11.8,10.2,9.9,17.3,Accommodation and Food Services,33.0,33.0,174.0,2016.0,28.9,28.0,30.0,95.53333333333332,32516.0
Stephens,5.3,4.6,3.6,3.0,6.1,Total,246.0,248.0,2060.0,85443.0,40.0,37.6,43.0,89.2,46658.0
Stephens,5.3,4.6,3.6,3.0,6.1,Accommodation and Food Services,175.0,175.0,53127.0,7091661.0,40.0,37.6,43.0,89.2,46658.0
Stephens,5.3,4.6,3.6,3.0,6.1,Food Services and Drinking Places,155.0,155.0,42127.0,5731661.0,40.0,37.6,43.0,89.2,46658.0
Stephens,5.3,4.6,3.6,3.0,6.1,Retail Trade,24.0,24.0,84.0,2014.0,40.0,37.6,43.0,89.2,46658.0
Sterling,3.9,3.7,3.4,3.1,6.4,Total,49.0,50.0,296.0,15266.0,36.9,35.4,38.3,95.0,66790.0
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation,3.0,3.0,5.0,116.0,36.9,35.4,38.3,95.0,66790.0
Sterling,3.9,3.7,3.4,3.1,6.4,Accommodation and Food Services,3.0,3.0,5.0,116.0,36.9,35.4,38.3,95.0,66790.0
Stonewall,4.4,3.6,3.4,2.9,5.0,Food Services and Drinking Places,3.0,3.0,21.0,120.0,47.6,46.5,49.0,100.0,48267.0
Stonewall,4.4,3.6,3.4,2.9,5.0,Total,49.0,49.0,452.0,18914.0,47.6,46.5,49.0,100.0,48267.0
Stonewall,4.4,3.6,3.4,2.9,5.0,Accommodation and Food Services,4.0,4.0,23.0,133.0,47.6,46.5,49.0,100.0,48267.0
Stonewall,4.4,3.6,3.4,2.9,5.0,Retail Trade,4.0,4.0,12.0,303.0,47.6,46.5,49.0,100.0,48267.0
Sutton,8.0,5.1,3.8,3.7,9.8,Accommodation,4.0,4.0,94.0,3207.0,41.7,40.8,42.5,100.0,63427.0
Sutton,8.0,5.1,3.8,3.7,9.8,Accommodation and Food Services,66.0,66.0,30144.0,3953930.0,41.7,40.8,42.5,100.0,63427.0
Sutton,8.0,5.1,3.8,3.7,9.8,Food Services and Drinking Places,5.0,5.0,30.0,296.0,41.7,40.8,42.5,100.0,63427.0
Sutton,8.0,5.1,3.8,3.7,9.8,Retail Trade,10.0,10.0,23.0,592.0,41.7,40.8,42.5,100.0,63427.0
Sutton,8.0,5.1,3.8,3.7,9.8,Total,111.0,118.0,1037.0,49137.0,41.7,40.8,42.5,100.0,63427.0
Swisher,4.3,4.1,4.3,3.6,5.2,Total,131.0,133.0,911.0,30256.0,36.1,34.0,38.8,96.86666666666667,44388.0
Swisher,4.3,4.1,4.3,3.6,5.2,Retail Trade,9.0,9.0,60.0,1767.0,36.1,34.0,38.8,96.86666666666667,44388.0
Swisher,4.3,4.1,4.3,3.6,5.2,Food Services and Drinking Places,4.0,4.0,50.0,509.0,36.1,34.0,38.8,96.86666666666667,44388.0
Swisher,4.3,4.1,4.3,3.6,5.2,Accommodation and Food Services,5.0,5.0,51.0,522.0,36.1,34.0,38.8,96.86666666666667,44388.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Total,33667.0,42789.0,805016.0,40178984.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,General Merchandise Stores,26.0,26.0,53.0,1249.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Food and Beverage Stores,50946.0,51458.0,17101665.0,3233938762.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Food Services and Drinking Places,1704643.0,1720743.0,1034923309.0,190562384433.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Clothing and Clothing Accessories Stores,25219.0,25328.0,1094415.0,2788713334.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Accommodation and Food Services,1884698.0,1901800.0,1144924944.0,211756416407.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Accommodation,18056.0,18157.0,11001635.0,2119431974.0,34.6,33.6,35.5,94.54,70130.0
Tarrant,4.0,3.7,3.5,3.3,7.3,Retail Trade,2962278.0,3004372.0,116798806.0,360661338578.0,34.6,33.6,35.5,94.54,70130.0
Taylor,3.7,3.6,3.2,2.9,5.5,Accommodation and Food Services,15267.0,15285.0,11062567.0,1816940311.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Clothing and Clothing Accessories Stores,27.0,27.0,97.0,2214.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Food and Beverage Stores,19.0,21.0,84.0,1466.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Retail Trade,23124.0,23828.0,936614.0,3074727273.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Food Services and Drinking Places,11962.0,11980.0,8482450.0,1355138133.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Accommodation,335.0,335.0,258117.0,46182178.0,32.4,31.1,33.8,96.75833333333333,54465.0
Taylor,3.7,3.6,3.2,2.9,5.5,Total,2953.0,3451.0,56046.0,2120029.0,32.4,31.1,33.8,96.75833333333333,54465.0
Terrell,4.2,4.8,3.4,3.4,4.6,Total,14.0,14.0,49.0,1841.0,48.3,47.8,49.3,100.0,45677.0
Terrell,4.2,4.8,3.4,3.4,4.6,Retail Trade,3.0,3.0,6.0,141.0,48.3,47.8,49.3,100.0,45677.0
Terry,4.8,5.1,4.1,3.6,7.3,Total,209.0,221.0,2135.0,75311.0,34.4,33.4,35.9,98.63333333333333,42953.0
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation,4.0,4.0,39.0,591.0,34.4,33.4,35.9,98.63333333333333,42953.0
Terry,4.8,5.1,4.1,3.6,7.3,Accommodation and Food Services,153.0,153.0,11280.0,14091287.0,34.4,33.4,35.9,98.63333333333333,42953.0
Terry,4.8,5.1,4.1,3.6,7.3,Retail Trade,18.0,18.0,80.0,2688.0,34.4,33.4,35.9,98.63333333333333,42953.0
Terry,4.8,5.1,4.1,3.6,7.3,Food Services and Drinking Places,113.0,113.0,7380.0,8181287.0,34.4,33.4,35.9,98.63333333333333,42953.0
Throckmorton,3.5,4.3,3.3,3.7,4.9,Retail Trade,8.0,8.0,19.0,532.0,50.2,50.0,50.4,100.0,42746.0
Throckmorton,3.5,4.3,3.3,3.7,4.9,Total,48.0,49.0,272.0,9333.0,50.2,50.0,50.4,100.0,42746.0
Titus,6.2,5.4,5.1,4.1,6.7,Total,579.0,619.0,14269.0,533460.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation,11.0,11.0,72.0,1129.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Accommodation and Food Services,4114.0,4114.0,301519.0,45927135.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Clothing and Clothing Accessories Stores,9.0,9.0,43.0,898.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Food Services and Drinking Places,3012.0,3012.0,229472.0,34636439.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Food and Beverage Stores,5.0,5.0,19.0,327.0,34.2,33.3,35.1,98.4,49924.0
Titus,6.2,5.4,5.1,4.1,6.7,Retail Trade,557.0,567.0,331212.0,88776039.0,34.2,33.3,35.1,98.4,49924.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Retail Trade,17929.0,18138.0,925556.0,2813919570.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Food and Beverage Stores,184.0,184.0,8484.0,9211277.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Food Services and Drinking Places,11847.0,11857.0,8051687.0,1285728109.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Clothing and Clothing Accessories Stores,28.0,29.0,136.0,3448.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Accommodation and Food Services,13559.0,13569.0,9111994.0,1472932866.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Accommodation,1712.0,1712.0,106307.0,18724757.0,34.3,32.9,35.9,96.00714285714284,54774.0
Tom Green,4.5,3.7,3.2,3.0,6.3,Total,2371.0,2755.0,41157.0,1666200.0,34.3,32.9,35.9,96.00714285714284,54774.0
Travis,3.2,3.1,2.9,2.6,6.3,Total,30551.0,36577.0,623361.0,39690510.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Accommodation,10346.0,11646.0,5321641.0,1471545955.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Accommodation and Food Services,1494733.0,1510802.0,1004928557.0,225424610992.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Clothing and Clothing Accessories Stores,22119.0,22424.0,1080309.0,3039811336.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Food Services and Drinking Places,1391687.0,1394756.0,951726916.0,210709565037.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Food and Beverage Stores,29431.0,30435.0,1371974.0,3304622921.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,General Merchandise Stores,9.0,9.0,30.0,639.0,34.5,34.2,35.0,86.578125,80690.0
Travis,3.2,3.1,2.9,2.6,6.3,Retail Trade,2087210.0,2132261.0,93446088.0,314008239575.0,34.5,34.2,35.0,86.578125,80690.0
Trinity,6.1,5.6,5.2,4.8,8.1,Food and Beverage Stores,5.0,5.0,12.0,118.0,48.7,47.4,50.0,96.725,43788.0
Trinity,6.1,5.6,5.2,4.8,8.1,Retail Trade,17.0,17.0,55.0,1028.0,48.7,47.4,50.0,96.725,43788.0
Trinity,6.1,5.6,5.2,4.8,8.1,Food Services and Drinking Places,103.0,103.0,6764.0,8051040.0,48.7,47.4,50.0,96.725,43788.0
Trinity,6.1,5.6,5.2,4.8,8.1,Total,168.0,181.0,1757.0,55338.0,48.7,47.4,50.0,96.725,43788.0
Trinity,6.1,5.6,5.2,4.8,8.1,Accommodation and Food Services,113.0,114.0,6968.0,8111353.0,48.7,47.4,50.0,96.725,43788.0
Tyler,7.3,7.4,6.6,5.7,9.9,Total,259.0,278.0,2055.0,64577.0,42.3,38.6,47.7,95.06,48254.0
Tyler,7.3,7.4,6.6,5.7,9.9,Accommodation,4.0,4.0,21.0,322.0,42.3,38.6,47.7,95.06,48254.0
