County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
Ward,5.7,4.1,2.6,2.4,9.4,Retail Trade,2: <20 employees,11.0,11.0,76.0,2192.0,34.1,33.4,35.1,93.75,61396.0,1.0,31.509424,-103.1024636,11635.0,9.2
Washington,5.1,4.2,3.6,3.4,5.6,Accommodation,2: <20 employees3: 20-99 employees,153.0,153.0,8779.0,18561886.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Retail Trade,2: <20 employees3: 20-99 employees,7813.0,8117.0,371413.0,1044914335.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6015.0,6018.0,404427.0,75718554.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,9.0,9.0,31.0,764.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4512.0,4515.0,317348.0,57156668.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Food and Beverage Stores,2: <20 employees,7.0,7.0,30.0,690.0,41.5,39.6,43.4,94.4,59039.0,1.0,30.2145299,-96.40356575,35612.0,5.6
Wharton,5.0,4.5,3.7,3.4,6.8,Retail Trade,2: <20 employees3: 20-99 employees,1108.0,1108.0,494207.0,122699125.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wharton,5.0,4.5,3.7,3.4,6.8,Accommodation,2: <20 employees,13.0,13.0,30.0,535.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wharton,5.0,4.5,3.7,3.4,6.8,Food and Beverage Stores,2: <20 employees,16.0,16.0,46.0,687.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wharton,5.0,4.5,3.7,3.4,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3615.0,3617.0,315497.0,42036957.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wharton,5.0,4.5,3.7,3.4,6.8,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,13.0,156.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wharton,5.0,4.5,3.7,3.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4915.0,4917.0,345497.0,47386957.0,37.3,36.0,38.6,97.48000000000002,49901.0,0.0,29.2778362,-96.22197375,41279.0,-0.0
Wheeler,4.8,4.0,3.2,3.0,6.0,Food Services and Drinking Places,2: <20 employees,11.0,11.0,102.0,1215.0,40.4,38.7,41.9,97.325,58544.0,1.0,35.40129002,-100.2697634,5168.0,-4.5
Wheeler,4.8,4.0,3.2,3.0,6.0,Accommodation and Food Services,2: <20 employees3: 20-99 employees,203.0,203.0,16663.0,2257706.0,40.4,38.7,41.9,97.325,58544.0,1.0,35.40129002,-100.2697634,5168.0,-4.5
Wheeler,4.8,4.0,3.2,3.0,6.0,Accommodation,2: <20 employees,9.0,9.0,64.0,1042.0,40.4,38.7,41.9,97.325,58544.0,1.0,35.40129002,-100.2697634,5168.0,-4.5
Wheeler,4.8,4.0,3.2,3.0,6.0,Retail Trade,2: <20 employees,16.0,16.0,89.0,2050.0,40.4,38.7,41.9,97.325,58544.0,1.0,35.40129002,-100.2697634,5168.0,-4.5
Wilbarger,4.7,4.7,4.2,3.6,5.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,206.0,207.0,121168.0,16052759.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Accommodation,2: <20 employees,6.0,6.0,15.0,262.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,145.0,145.0,106119.0,13431790.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Food and Beverage Stores,2: <20 employees,4.0,4.0,12.0,127.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Retail Trade,2: <20 employees,23.0,23.0,93.0,2257.0,39.3,38.0,40.6,64.25,42570.0,1.0,34.08044953,-99.24089568,12393.0,-8.4
Willacy,12.3,11.1,9.9,8.2,12.0,Accommodation,2: <20 employees,5.0,5.0,18.0,241.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Willacy,12.3,11.1,9.9,8.2,12.0,Retail Trade,2: <20 employees,11.0,11.0,59.0,1254.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Willacy,12.3,11.1,9.9,8.2,12.0,Food and Beverage Stores,2: <20 employees,3.0,3.0,7.0,136.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Willacy,12.3,11.1,9.9,8.2,12.0,Food Services and Drinking Places,2: <20 employees,12.0,12.0,74.0,823.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Willacy,12.3,11.1,9.9,8.2,12.0,Accommodation and Food Services,2: <20 employees,17.0,17.0,92.0,1064.0,33.0,31.5,35.9,95.15,35821.0,0.0,26.47132899,-97.64303323,21502.0,-2.9
Wilson,3.9,3.5,3.1,2.8,5.7,Retail Trade,2: <20 employees3: 20-99 employees,529.0,529.0,246168.0,62777617.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Accommodation,2: <20 employees,10.0,10.0,46.0,828.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,467.0,467.0,281193.0,41632781.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,2.0,59.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,366.0,366.0,235161.0,33352242.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Food and Beverage Stores,2: <20 employees,7.0,7.0,33.0,356.0,39.9,39.3,40.7,96.575,76905.0,1.0,29.17315896,-98.08621015,52839.0,23.1
Winkler,7.7,5.2,2.9,2.9,9.3,Food and Beverage Stores,2: <20 employees,3.0,3.0,29.0,655.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Retail Trade,2: <20 employees,12.0,12.0,65.0,1920.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Food Services and Drinking Places,2: <20 employees,5.0,5.0,19.0,424.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Accommodation,2: <20 employees,3.0,3.0,16.0,316.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Accommodation and Food Services,2: <20 employees,8.0,8.0,35.0,740.0,33.0,32.8,33.2,97.35,64894.0,1.0,31.85008609,-103.0484794,8145.0,14.6
Wood,5.3,4.7,4.3,3.9,6.6,Food and Beverage Stores,2: <20 employees,3.0,3.0,23.0,347.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Wood,5.3,4.7,4.3,3.9,6.6,Retail Trade,2: <20 employees3: 20-99 employees,707.0,707.0,375128.0,104965726.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Wood,5.3,4.7,4.3,3.9,6.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5315.0,5316.0,301400.0,48965517.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Wood,5.3,4.7,4.3,3.9,6.6,Accommodation,2: <20 employees,12.0,12.0,48.0,1262.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Wood,5.3,4.7,4.3,3.9,6.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4114.0,4115.0,253353.0,36344798.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Wood,5.3,4.7,4.3,3.9,6.6,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,11.0,136.0,48.5,46.8,50.4,95.225,56945.0,1.0,32.78634374,-95.38206498,45528.0,8.5
Yoakum,4.8,3.6,2.9,2.9,11.9,Retail Trade,2: <20 employees,18.0,18.0,77.0,2631.0,31.0,29.7,32.2,96.475,62636.0,0.0,33.17293501,-102.8278792,8773.0,11.3
Yoakum,4.8,3.6,2.9,2.9,11.9,Accommodation and Food Services,2: <20 employees,18.0,18.0,74.0,1172.0,31.0,29.7,32.2,96.475,62636.0,0.0,33.17293501,-102.8278792,8773.0,11.3
Yoakum,4.8,3.6,2.9,2.9,11.9,Food Services and Drinking Places,2: <20 employees,16.0,16.0,69.0,1103.0,31.0,29.7,32.2,96.475,62636.0,0.0,33.17293501,-102.8278792,8773.0,11.3
Young,4.4,3.8,3.2,3.0,5.3,Accommodation,2: <20 employees,4.0,4.0,56.0,1265.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Young,4.4,3.8,3.2,3.0,5.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,256.0,257.0,183211.0,33283488.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Young,4.4,3.8,3.2,3.0,5.3,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,9.0,198.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Young,4.4,3.8,3.2,3.0,5.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,216.0,217.0,127211.0,20633488.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Young,4.4,3.8,3.2,3.0,5.3,Retail Trade,2: <20 employees3: 20-99 employees,423.0,423.0,24392.0,67332350.0,41.4,40.1,42.7,97.83333333333331,52643.0,1.0,33.17670764,-98.68781396,19294.0,4.0
Zapata,10.8,7.5,5.6,5.0,12.4,Accommodation,2: <20 employees,4.0,4.0,15.0,180.0,30.0,28.2,32.0,95.95,36069.0,1.0,27.00089072,-99.16860134,14280.0,1.9
Zapata,10.8,7.5,5.6,5.0,12.4,Accommodation and Food Services,2: <20 employees,16.0,16.0,79.0,830.0,30.0,28.2,32.0,95.95,36069.0,1.0,27.00089072,-99.16860134,14280.0,1.9
Zapata,10.8,7.5,5.6,5.0,12.4,Food Services and Drinking Places,2: <20 employees,12.0,12.0,64.0,650.0,30.0,28.2,32.0,95.95,36069.0,1.0,27.00089072,-99.16860134,14280.0,1.9
Zapata,10.8,7.5,5.6,5.0,12.4,Retail Trade,2: <20 employees3: 20-99 employees,104.0,104.0,3658.0,6061215.0,30.0,28.2,32.0,95.95,36069.0,1.0,27.00089072,-99.16860134,14280.0,1.9
